DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Points,Round,DNF,SeasonAvgFinish,SeasonAvgPoints,SeasonDNFRate,SeasonRaces,TeamSeasonAvgFinish
63,RUS,Mercedes,5.0,4.0,Finished,12.0,4,False,5.222222222222222,14.222222222222221,0.1111111111111111,9,4.888888888888889
3,VER,Red Bull Racing,2.0,5.0,Finished,10.0,4,False,9.555555555555555,7.444444444444445,0.3333333333333333,9,9.666666666666666
44,HAM,Ferrari,6.0,6.0,Finished,8.0,4,False,3.5555555555555554,14.333333333333334,0.0,9,5.277777777777778
43,COL,Alpine,8.0,7.0,Finished,6.0,4,False,11.222222222222221,2.0,0.5555555555555556,9,10.333333333333334
16,LEC,Ferrari,3.0,8.0,Finished,4.0,4,False,7.0,9.666666666666666,0.2222222222222222,9,5.277777777777778
55,SAI,Williams,13.0,9.0,Finished,2.0,4,False,13.555555555555555,0.6666666666666666,0.7777777777777778,9,15.055555555555555
23,ALB,Williams,15.0,10.0,Finished,1.0,4,False,16.555555555555557,0.5555555555555556,0.7777777777777778,9,15.055555555555555
87,BEA,Haas F1 Team,12.0,11.0,Lapped,0.0,4,True,13.11111111111111,1.8888888888888888,0.7777777777777778,9,12.833333333333334
5,BOR,Audi,21.0,12.0,Lapped,0.0,4,True,12.11111111111111,0.6666666666666666,0.6666666666666666,9,13.944444444444445
31,OCO,Haas F1 Team,14.0,13.0,Lapped,0.0,4,True,12.555555555555555,0.3333333333333333,0.6666666666666666,9,12.833333333333334
41,LIN,Racing Bulls,16.0,14.0,Lapped,0.0,4,True,11.444444444444445,2.111111111111111,0.6666666666666666,9,10.444444444444445
14,ALO,Aston Martin,17.0,15.0,Lapped,0.0,4,True,17.0,0.1111111111111111,0.8888888888888888,9,17.72222222222222
11,PER,Cadillac,20.0,16.0,Lapped,0.0,4,True,16.11111111111111,0.0,0.6666666666666666,9,17.22222222222222
18,STR,Aston Martin,18.0,17.0,Lapped,0.0,4,True,18.444444444444443,0.0,1.0,9,17.72222222222222
77,BOT,Cadillac,19.0,18.0,Lapped,0.0,4,True,18.333333333333332,0.0,0.8888888888888888,9,17.22222222222222
27,HUL,Audi,10.0,19.0,Retired,0.0,4,True,15.777777777777779,0.0,0.7777777777777778,9,13.944444444444445
30,LAW,Racing Bulls,11.0,20.0,Retired,0.0,4,True,9.444444444444445,4.0,0.5555555555555556,9,10.444444444444445
10,GAS,Alpine,9.0,21.0,Retired,0.0,4,True,9.444444444444445,4.555555555555555,0.5555555555555556,9,10.333333333333334
6,HAD,Red Bull Racing,22.0,22.0,Retired,0.0,4,True,9.777777777777779,5.777777777777778,0.4444444444444444,9,9.666666666666666
12,ANT,Mercedes,2.0,1.0,Finished,25.0,5,False,4.555555555555555,17.555555555555557,0.1111111111111111,9,4.888888888888889
44,HAM,Ferrari,5.0,2.0,Finished,18.0,5,False,3.5555555555555554,14.333333333333334,0.0,9,5.277777777777778
3,VER,Red Bull Racing,6.0,3.0,Finished,15.0,5,False,9.555555555555555,7.444444444444445,0.3333333333333333,9,9.666666666666666
16,LEC,Ferrari,8.0,4.0,Finished,12.0,5,False,7.0,9.666666666666666,0.2222222222222222,9,5.277777777777778
6,HAD,Red Bull Racing,7.0,5.0,Lapped,10.0,5,True,9.777777777777779,5.777777777777778,0.4444444444444444,9,9.666666666666666
43,COL,Alpine,10.0,6.0,Lapped,8.0,5,True,11.222222222222221,2.0,0.5555555555555556,9,10.333333333333334
30,LAW,Racing Bulls,12.0,7.0,Lapped,6.0,5,True,9.444444444444445,4.0,0.5555555555555556,9,10.444444444444445
10,GAS,Alpine,14.0,8.0,Lapped,4.0,5,True,9.444444444444445,4.555555555555555,0.5555555555555556,9,10.333333333333334
55,SAI,Williams,15.0,9.0,Lapped,2.0,5,True,13.555555555555555,0.6666666666666666,0.7777777777777778,9,15.055555555555555
87,BEA,Haas F1 Team,16.0,10.0,Lapped,1.0,5,True,13.11111111111111,1.8888888888888888,0.7777777777777778,9,12.833333333333334
81,PIA,McLaren,4.0,11.0,Lapped,0.0,5,True,9.0,7.222222222222222,0.3333333333333333,9,9.11111111111111
27,HUL,Audi,11.0,12.0,Lapped,0.0,5,True,15.777777777777779,0.0,0.7777777777777778,9,13.944444444444445
5,BOR,Audi,13.0,13.0,Lapped,0.0,5,True,12.11111111111111,0.6666666666666666,0.6666666666666666,9,13.944444444444445
31,OCO,Haas F1 Team,17.0,14.0,Lapped,0.0,5,True,12.555555555555555,0.3333333333333333,0.6666666666666666,9,12.833333333333334
18,STR,Aston Martin,22.0,15.0,Lapped,0.0,5,True,18.444444444444443,0.0,1.0,9,17.72222222222222
77,BOT,Cadillac,21.0,16.0,Lapped,0.0,5,True,18.333333333333332,0.0,0.8888888888888888,9,17.22222222222222
11,PER,Cadillac,20.0,17.0,Retired,0.0,5,True,16.11111111111111,0.0,0.6666666666666666,9,17.22222222222222
1,NOR,McLaren,3.0,18.0,Retired,0.0,5,True,9.222222222222221,7.888888888888889,0.3333333333333333,9,9.11111111111111
63,RUS,Mercedes,1.0,19.0,Retired,0.0,5,True,5.222222222222222,14.222222222222221,0.1111111111111111,9,4.888888888888889
14,ALO,Aston Martin,19.0,20.0,Retired,0.0,5,True,17.0,0.1111111111111111,0.8888888888888888,9,17.72222222222222
23,ALB,Williams,18.0,21.0,Retired,0.0,5,True,16.555555555555557,0.5555555555555556,0.7777777777777778,9,15.055555555555555
41,LIN,Racing Bulls,9.0,22.0,Did not start,0.0,5,True,11.444444444444445,2.111111111111111,0.6666666666666666,9,10.444444444444445
12,ANT,Mercedes,1.0,1.0,Finished,25.0,6,False,4.555555555555555,17.555555555555557,0.1111111111111111,9,4.888888888888889
44,HAM,Ferrari,3.0,2.0,Finished,18.0,6,False,3.5555555555555554,14.333333333333334,0.0,9,5.277777777777778
10,GAS,Alpine,9.0,3.0,Finished,15.0,6,False,9.444444444444445,4.555555555555555,0.5555555555555556,9,10.333333333333334
6,HAD,Red Bull Racing,5.0,4.0,Finished,12.0,6,False,9.777777777777779,5.777777777777778,0.4444444444444444,9,9.666666666666666
81,PIA,McLaren,7.0,5.0,Finished,10.0,6,False,9.0,7.222222222222222,0.3333333333333333,9,9.11111111111111
30,LAW,Racing Bulls,10.0,6.0,Finished,8.0,6,False,9.444444444444445,4.0,0.5555555555555556,9,10.444444444444445
41,LIN,Racing Bulls,15.0,7.0,Finished,6.0,6,False,11.444444444444445,2.111111111111111,0.6666666666666666,9,10.444444444444445
23,ALB,Williams,11.0,8.0,Finished,4.0,6,False,16.555555555555557,0.5555555555555556,0.7777777777777778,9,15.055555555555555
31,OCO,Haas F1 Team,17.0,9.0,Finished,2.0,6,False,12.555555555555555,0.3333333333333333,0.6666666666666666,9,12.833333333333334
14,ALO,Aston Martin,21.0,10.0,Finished,1.0,6,False,17.0,0.1111111111111111,0.8888888888888888,9,17.72222222222222
5,BOR,Audi,16.0,11.0,Finished,0.0,6,False,12.11111111111111,0.6666666666666666,0.6666666666666666,9,13.944444444444445
63,RUS,Mercedes,6.0,12.0,Finished,0.0,6,False,5.222222222222222,14.222222222222221,0.1111111111111111,9,4.888888888888889
27,HUL,Audi,13.0,13.0,Finished,0.0,6,False,15.777777777777779,0.0,0.7777777777777778,9,13.944444444444445
43,COL,Alpine,14.0,14.0,Finished,0.0,6,False,11.222222222222221,2.0,0.5555555555555556,9,10.333333333333334
11,PER,Cadillac,18.0,15.0,Finished,0.0,6,False,16.11111111111111,0.0,0.6666666666666666,9,17.22222222222222
55,SAI,Williams,12.0,16.0,Retired,0.0,6,True,13.555555555555555,0.6666666666666666,0.7777777777777778,9,15.055555555555555
16,LEC,Ferrari,4.0,17.0,Retired,0.0,6,True,7.0,9.666666666666666,0.2222222222222222,9,5.277777777777778
18,STR,Aston Martin,22.0,18.0,Retired,0.0,6,True,18.444444444444443,0.0,1.0,9,17.72222222222222
1,NOR,McLaren,8.0,19.0,Retired,0.0,6,True,9.222222222222221,7.888888888888889,0.3333333333333333,9,9.11111111111111
87,BEA,Haas F1 Team,19.0,20.0,Retired,0.0,6,True,13.11111111111111,1.8888888888888888,0.7777777777777778,9,12.833333333333334
77,BOT,Cadillac,20.0,21.0,Retired,0.0,6,True,18.333333333333332,0.0,0.8888888888888888,9,17.22222222222222
3,VER,Red Bull Racing,2.0,22.0,Retired,0.0,6,True,9.555555555555555,7.444444444444445,0.3333333333333333,9,9.666666666666666
44,HAM,Ferrari,2.0,1.0,Finished,25.0,7,False,3.5555555555555554,14.333333333333334,0.0,9,5.277777777777778
63,RUS,Mercedes,1.0,2.0,Finished,18.0,7,False,5.222222222222222,14.222222222222221,0.1111111111111111,9,4.888888888888889
1,NOR,McLaren,4.0,3.0,Finished,15.0,7,False,9.222222222222221,7.888888888888889,0.3333333333333333,9,9.11111111111111
3,VER,Red Bull Racing,5.0,4.0,Finished,12.0,7,False,9.555555555555555,7.444444444444445,0.3333333333333333,9,9.666666666666666
81,PIA,McLaren,7.0,5.0,Finished,10.0,7,False,9.0,7.222222222222222,0.3333333333333333,9,9.11111111111111
6,HAD,Red Bull Racing,6.0,6.0,Lapped,8.0,7,True,9.777777777777779,5.777777777777778,0.4444444444444444,9,9.666666666666666
10,GAS,Alpine,14.0,7.0,Lapped,6.0,7,True,9.444444444444445,4.555555555555555,0.5555555555555556,9,10.333333333333334
30,LAW,Racing Bulls,8.0,8.0,Lapped,4.0,7,True,9.444444444444445,4.0,0.5555555555555556,9,10.444444444444445
41,LIN,Racing Bulls,11.0,9.0,Lapped,2.0,7,True,11.444444444444445,2.111111111111111,0.6666666666666666,9,10.444444444444445
43,COL,Alpine,13.0,10.0,Lapped,1.0,7,True,11.222222222222221,2.0,0.5555555555555556,9,10.333333333333334
5,BOR,Audi,12.0,11.0,Lapped,0.0,7,True,12.11111111111111,0.6666666666666666,0.6666666666666666,9,13.944444444444445
55,SAI,Williams,16.0,12.0,Lapped,0.0,7,True,13.555555555555555,0.6666666666666666,0.7777777777777778,9,15.055555555555555
31,OCO,Haas F1 Team,17.0,13.0,Lapped,0.0,7,True,12.555555555555555,0.3333333333333333,0.6666666666666666,9,12.833333333333334
11,PER,Cadillac,19.0,14.0,Lapped,0.0,7,True,16.11111111111111,0.0,0.6666666666666666,9,17.22222222222222
16,LEC,Ferrari,10.0,15.0,Retired,0.0,7,True,7.0,9.666666666666666,0.2222222222222222,9,5.277777777777778
12,ANT,Mercedes,3.0,16.0,Retired,0.0,7,True,4.555555555555555,17.555555555555557,0.1111111111111111,9,4.888888888888889
87,BEA,Haas F1 Team,15.0,17.0,Retired,0.0,7,True,13.11111111111111,1.8888888888888888,0.7777777777777778,9,12.833333333333334
23,ALB,Williams,18.0,18.0,Lapped,0.0,7,True,16.555555555555557,0.5555555555555556,0.7777777777777778,9,15.055555555555555
14,ALO,Aston Martin,22.0,19.0,Retired,0.0,7,True,17.0,0.1111111111111111,0.8888888888888888,9,17.72222222222222
27,HUL,Audi,9.0,20.0,Retired,0.0,7,True,15.777777777777779,0.0,0.7777777777777778,9,13.944444444444445
77,BOT,Cadillac,20.0,21.0,Retired,0.0,7,True,18.333333333333332,0.0,0.8888888888888888,9,17.22222222222222
18,STR,Aston Martin,21.0,22.0,Retired,0.0,7,True,18.444444444444443,0.0,1.0,9,17.72222222222222
63,RUS,Mercedes,1.0,1.0,Finished,25.0,8,False,5.222222222222222,14.222222222222221,0.1111111111111111,9,4.888888888888889
3,VER,Red Bull Racing,5.0,2.0,Finished,18.0,8,False,9.555555555555555,7.444444444444445,0.3333333333333333,9,9.666666666666666
12,ANT,Mercedes,4.0,3.0,Finished,15.0,8,False,4.555555555555555,17.555555555555557,0.1111111111111111,9,4.888888888888889
81,PIA,McLaren,7.0,4.0,Finished,12.0,8,False,9.0,7.222222222222222,0.3333333333333333,9,9.11111111111111
44,HAM,Ferrari,3.0,5.0,Finished,10.0,8,False,3.5555555555555554,14.333333333333334,0.0,9,5.277777777777778
6,HAD,Red Bull Racing,8.0,6.0,Finished,8.0,8,False,9.777777777777779,5.777777777777778,0.4444444444444444,9,9.666666666666666
1,NOR,McLaren,6.0,7.0,Finished,6.0,8,False,9.222222222222221,7.888888888888889,0.3333333333333333,9,9.11111111111111
16,LEC,Ferrari,2.0,8.0,Finished,4.0,8,False,7.0,9.666666666666666,0.2222222222222222,9,5.277777777777778
30,LAW,Racing Bulls,9.0,9.0,Lapped,2.0,8,True,9.444444444444445,4.0,0.5555555555555556,9,10.444444444444445
41,LIN,Racing Bulls,10.0,10.0,Lapped,1.0,8,True,11.444444444444445,2.111111111111111,0.6666666666666666,9,10.444444444444445
5,BOR,Audi,12.0,11.0,Lapped,0.0,8,True,12.11111111111111,0.6666666666666666,0.6666666666666666,9,13.944444444444445
27,HUL,Audi,14.0,12.0,Lapped,0.0,8,True,15.777777777777779,0.0,0.7777777777777778,9,13.944444444444445
10,GAS,Alpine,11.0,13.0,Lapped,0.0,8,True,9.444444444444445,4.555555555555555,0.5555555555555556,9,10.333333333333334
87,BEA,Haas F1 Team,13.0,14.0,Lapped,0.0,8,True,13.11111111111111,1.8888888888888888,0.7777777777777778,9,12.833333333333334
43,COL,Alpine,16.0,15.0,Lapped,0.0,8,True,11.222222222222221,2.0,0.5555555555555556,9,10.333333333333334
31,OCO,Haas F1 Team,15.0,16.0,Lapped,0.0,8,True,12.555555555555555,0.3333333333333333,0.6666666666666666,9,12.833333333333334
23,ALB,Williams,18.0,17.0,Lapped,0.0,8,True,16.555555555555557,0.5555555555555556,0.7777777777777778,9,15.055555555555555
14,ALO,Aston Martin,21.0,18.0,Lapped,0.0,8,True,17.0,0.1111111111111111,0.8888888888888888,9,17.72222222222222
18,STR,Aston Martin,22.0,19.0,Retired,0.0,8,True,18.444444444444443,0.0,1.0,9,17.72222222222222
55,SAI,Williams,17.0,20.0,Retired,0.0,8,True,13.555555555555555,0.6666666666666666,0.7777777777777778,9,15.055555555555555
11,PER,Cadillac,19.0,21.0,Retired,0.0,8,True,16.11111111111111,0.0,0.6666666666666666,9,17.22222222222222
77,BOT,Cadillac,20.0,22.0,Retired,0.0,8,True,18.333333333333332,0.0,0.8888888888888888,9,17.22222222222222
16,LEC,Ferrari,2.0,1.0,Finished,25.0,9,False,7.0,9.666666666666666,0.2222222222222222,9,5.277777777777778
63,RUS,Mercedes,4.0,2.0,Finished,18.0,9,False,5.222222222222222,14.222222222222221,0.1111111111111111,9,4.888888888888889
44,HAM,Ferrari,3.0,3.0,Finished,15.0,9,False,3.5555555555555554,14.333333333333334,0.0,9,5.277777777777778
1,NOR,McLaren,6.0,4.0,Finished,12.0,9,False,9.222222222222221,7.888888888888889,0.3333333333333333,9,9.11111111111111
6,HAD,Red Bull Racing,5.0,5.0,Finished,10.0,9,False,9.777777777777779,5.777777777777778,0.4444444444444444,9,9.666666666666666
30,LAW,Racing Bulls,10.0,6.0,Finished,8.0,9,False,9.444444444444445,4.0,0.5555555555555556,9,10.444444444444445
41,LIN,Racing Bulls,9.0,7.0,Finished,6.0,9,False,11.444444444444445,2.111111111111111,0.6666666666666666,9,10.444444444444445
5,BOR,Audi,11.0,8.0,Finished,4.0,9,False,12.11111111111111,0.6666666666666666,0.6666666666666666,9,13.944444444444445
43,COL,Alpine,19.0,9.0,Finished,2.0,9,False,11.222222222222221,2.0,0.5555555555555556,9,10.333333333333334
10,GAS,Alpine,15.0,10.0,Finished,1.0,9,False,9.444444444444445,4.555555555555555,0.5555555555555556,9,10.333333333333334
81,PIA,McLaren,8.0,11.0,Finished,0.0,9,False,9.0,7.222222222222222,0.3333333333333333,9,9.11111111111111
87,BEA,Haas F1 Team,13.0,12.0,Finished,0.0,9,False,13.11111111111111,1.8888888888888888,0.7777777777777778,9,12.833333333333334
31,OCO,Haas F1 Team,17.0,13.0,Finished,0.0,9,False,12.555555555555555,0.3333333333333333,0.6666666666666666,9,12.833333333333334
11,PER,Cadillac,20.0,14.0,Finished,0.0,9,False,16.11111111111111,0.0,0.6666666666666666,9,17.22222222222222
12,ANT,Mercedes,1.0,15.0,Finished,0.0,9,False,4.555555555555555,17.555555555555557,0.1111111111111111,9,4.888888888888889
77,BOT,Cadillac,18.0,16.0,Finished,0.0,9,False,18.333333333333332,0.0,0.8888888888888888,9,17.22222222222222
55,SAI,Williams,14.0,17.0,Lapped,0.0,9,True,13.555555555555555,0.6666666666666666,0.7777777777777778,9,15.055555555555555
14,ALO,Aston Martin,21.0,18.0,Lapped,0.0,9,True,17.0,0.1111111111111111,0.8888888888888888,9,17.72222222222222
18,STR,Aston Martin,22.0,19.0,Lapped,0.0,9,True,18.444444444444443,0.0,1.0,9,17.72222222222222
3,VER,Red Bull Racing,7.0,20.0,Retired,0.0,9,True,9.555555555555555,7.444444444444445,0.3333333333333333,9,9.666666666666666
23,ALB,Williams,16.0,21.0,Retired,0.0,9,True,16.555555555555557,0.5555555555555556,0.7777777777777778,9,15.055555555555555
27,HUL,Audi,12.0,22.0,Retired,0.0,9,True,15.777777777777779,0.0,0.7777777777777778,9,13.944444444444445
